Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
IBP,"Installed Building Products, Inc.",$156.61,,,$4.32B,US,,120054,Consumer Cyclical,Residential Construction
IRT,"Independence Realty Trust, Inc.",$18.475,,,$4.32B,US,,339474,Real Estate,REIT - Residential
FGN,"F&G Annuities & Life, Inc.",$25.5663,,,$4.31B,US,,9530,Financial Services,Insurance - Life
FG,"F&G Annuities & Life, Inc.",$32,,,$4.31B,US,,32966,Financial Services,Insurance - Life
SLG,SL Green Realty Corp.,$56.63,,,$4.31B,US,,139947,Real Estate,REIT - Office
WHR,Whirlpool Corporation,$77.34,,,$4.30B,US,,405558,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ASAN,"Asana, Inc.",$18.13,,,$4.27B,US,,730172,Technology,Software - Application
HXL,Hexcel Corporation,$53.08,,,$4.27B,US,,579857,Industrials,Aerospace & Defense
SMR,NuScale Power Corporation,$31.9,,,$4.26B,US,,5799855,Utilities,Renewable Utilities
EPR,EPR Properties,$55.8,,,$4.24B,US,,222734,Real Estate,REIT - Specialty
BKH,Black Hills Corporation,$58.47,,,$4.24B,US,,133226,Utilities,Diversified Utilities
PBH,Prestige Consumer Healthcare Inc.,$85.645,,,$4.23B,US,,65823,Healthcare,Medical - Distribution
THO,"Thor Industries, Inc.",$79.525,,,$4.23B,US,,309249,Consumer Cyclical,Auto - Recreational Vehicles
COTY,Coty Inc.,$4.85,,,$4.23B,US,,2962101,Consumer Defensive,Household & Personal Products
BEPC,Brookfield Renewable Corporation,$29.025,,,$4.21B,US,,243131,Utilities,Renewable Utilities
MC,Moelis & Company,$56.635,,,$4.20B,US,,128303,Financial Services,Financial - Capital Markets
ACA,"Arcosa, Inc.",$85.77,,,$4.19B,US,,28158,Industrials,Industrial - Infrastructure Operations
NNI,"Nelnet, Inc.",$114.74,,,$4.17B,US,,21145,Financial Services,Financial - Credit Services
GHC,Graham Holdings Company,$946.4,,,$4.13B,US,,7811,Consumer Defensive,Education & Training Services
NE,Noble Corporation Plc,$25.98,,,$4.13B,US,,913944,Energy,Oil & Gas Drilling
JWN,"Nordstrom, Inc.",$24.66,,,$4.12B,US,,50613599,Consumer Cyclical,Department Stores
ITGR,Integer Holdings Corporation,$117.86,,,$4.11B,US,,75720,Healthcare,Medical - Devices
BDC,Belden Inc.,$104.11,,,$4.11B,US,,54100,Technology,Communication Equipment
MTB-PJ,M&T Bank Corporation,$25.56,,,$4.10B,US,,34641,Financial Services,Banks - Regional
MGY,Magnolia Oil & Gas Corporation,$21.93,,,$4.10B,US,,425345,Energy,Oil & Gas Exploration & Production
SNDR,"Schneider National, Inc.",$23.385,,,$4.10B,US,,244938,Industrials,Trucking
KMPB,Kemper Corporation 5.875% Fixed,$22.9,,,$4.08B,US,,12513,Financial Services,Insurance - Property & Casualty
KMPR,Kemper Corporation,$63.67,,,$4.07B,US,,48428,Financial Services,Insurance - Property & Casualty
SXT,Sensient Technologies Corporation,$95.61,,,$4.06B,US,,118835,Basic Materials,Chemicals - Specialty
MAC,The Macerich Company,$16.025,,,$4.05B,US,,417297,Real Estate,REIT - Retail
DNB,"Dun & Bradstreet Holdings, Inc.",$9.02,,,$4.03B,US,,538305,Financial Services,Financial - Data & Stock Exchanges
MMS,"Maximus, Inc.",$71.32,,,$4.02B,US,,82345,Industrials,Specialty Business Services
SFBS,"ServisFirst Bancshares, Inc.",$73.51,,,$4.01B,US,,23931,Financial Services,Banks - Regional
MAXR,Maxar Technologies Inc.,$52.99,,,$4.00B,US,,2856798,Technology,Communication Equipment
CTBB,Qwest Corp. NT,$18.1893,,,,US,,31169,Communication Services,Telecommunications Services
BANC-PF,"Banc of California, Inc.",$24.52,,,$4.00B,US,,15681,Financial Services,Banks - Regional
CRC,California Resources Corporation,$44.77,,,$3.99B,US,,384159,Energy,Oil & Gas Exploration & Production
LUMN,"Lumen Technologies, Inc.",$3.89,,,$3.99B,US,,3823365,Communication Services,Telecommunications Services
JBT,John Bean Technologies Corporation,$125.32,,,$3.99B,US,,503315,Industrials,Industrial - Machinery
INSP,"Inspire Medical Systems, Inc.",$135.225,,,$3.99B,US,,297778,Healthcare,Medical - Devices
TNET,"TriNet Group, Inc.",$82.225,,,$3.98B,US,,57385,Industrials,Staffing & Employment Services
CBT,Cabot Corporation,$73.87,,,$3.97B,US,,89832,Basic Materials,Chemicals - Specialty
GOLF,Acushnet Holdings Corp.,$67.48,,,$3.97B,US,,61389,Consumer Cyclical,Leisure
ELY,Callaway Golf Company,$21.33,,,$3.95B,US,,2101270,Consumer Cyclical,Leisure
PVH,PVH Corp.,$82.25,,,$3.95B,US,,440182,Consumer Cyclical,Apparel - Manufacturers
HHC,The Howard Hughes Corporation,$78.76,,,$3.94B,US,,113923,Real Estate,Real Estate - Diversified
AX,"Axos Financial, Inc.",$69.06,,,$3.89B,US,,47810,Financial Services,Banks - Regional
CBZ,"CBIZ, Inc.",$71.51,,,$3.89B,US,,68464,Industrials,Specialty Business Services
PRMW,Primo Water Corporation,$24.21,,,$3.88B,US,,,Consumer Defensive,Beverages - Non-Alcoholic
ESMT,"EngageSmart, Inc.",$23.05,,,$3.88B,US,,22244078,Technology,Software - Infrastructure
CNS,"Cohen & Steers, Inc.",$75.845,,,$3.87B,US,,42749,Financial Services,Asset Management
KTB,"Kontoor Brands, Inc.",$69.57,,,$3.87B,US,,112888,Consumer Cyclical,Apparel - Manufacturers
GEO,"The GEO Group, Inc.",$27.34,,,$3.86B,US,,483587,Industrials,Security & Protection Services
GVA,Granite Construction Incorporated,$88.03,,,$3.85B,US,,74536,Industrials,Engineering & Construction
ASBA,Associated Banc-Corp,$24.09,,,,US,,7237,Financial Services,Banks - Regional
MWA,"Mueller Water Products, Inc.",$24.375,,,$3.82B,US,,230103,Industrials,Industrial - Machinery
NCR,NCR Corporation,$27.08,,,$3.82B,US,,1772985,Technology,Information Technology Services
KRC,Kilroy Realty Corporation,$32.21,,,$3.81B,US,,197707,Real Estate,REIT - Office
CLII,Climate Change Crisis Real Impact I Acquisition Corporation,$14.36,,,$3.81B,US,,689307,Financial Services,Shell Companies
CNK,"Cinemark Holdings, Inc.",$33.08,,,$3.80B,US,,771873,Communication Services,Entertainment
PWSC,"PowerSchool Holdings, Inc.",$22.81,,,$3.80B,US,,25712301,Technology,Software - Application
NPO,"EnPro Industries, Inc.",$180.45,,,$3.80B,US,,72489,Industrials,Industrial - Machinery
ASB,Associated Banc-Corp,$22.88,,,$3.79B,US,,195246,Financial Services,Banks - Regional
ST,Sensata Technologies Holding plc,$25.87,,,$3.78B,US,,221302,Technology,"Hardware, Equipment & Parts"
ALE,"ALLETE, Inc.",$65.22,,,$3.78B,US,,122310,Utilities,Diversified Utilities
PNM,"PNM Resources, Inc.",$41.77,,,$3.77B,US,,364739,Utilities,Regulated Electric
WK,Workiva Inc.,$67.44,,,$3.76B,US,,299716,Technology,Software - Application
FRX,Forest Road Acquisition Corp.,$12,,,$3.75B,US,,3958568,Financial Services,Shell Companies
CNO,"CNO Financial Group, Inc.",$37.76,,,$3.74B,US,,140089,Financial Services,Insurance - Life
TDS,"Telephone and Data Systems, Inc.",$34.88,,,$3.74B,US,,155512,Communication Services,Telecommunications Services
ANF,Abercrombie & Fitch Co.,$78.48,,,$3.74B,US,,1093843,Consumer Cyclical,Apparel - Retail
PJT,PJT Partners Inc.,$150.89,,,$3.69B,US,,67993,Financial Services,Financial - Capital Markets
SKY,Skyline Champion Corporation,$63.93,,,$3.66B,US,,453606,Consumer Cyclical,Residential Construction
MATX,"Matson, Inc.",$112.17,,,$3.66B,US,,114331,Industrials,Marine Shipping
MCY,Mercury General Corporation,$65.665,,,$3.64B,US,,63861,Financial Services,Insurance - Property & Casualty
RYN,Rayonier Inc.,$23.3,,,$3.63B,US,,167847,Real Estate,REIT - Specialty
KBH,KB Home,$50.46,,,$3.62B,US,,197816,Consumer Cyclical,Residential Construction
DNP,DNP Select Income Fund Inc.,$9.765,,,$3.61B,US,,142864,Financial Services,Asset Management - Income
KAI,Kadant Inc.,$305.93,,,$3.60B,US,,20507,Industrials,Industrial - Machinery
RBCP,RBC Bearings Incorporated,$123.98,,,$3.60B,US,,678074,Industrials,Manufacturing - Tools & Accessories
HL,Hecla Mining Company,$5.66,,,$3.58B,US,,15513386,Basic Materials,Gold
CNR,"Core Natural Resources, Inc.",$67.735,,,$3.57B,US,,303374,Energy,Coal
CLF,Cleveland-Cliffs Inc.,$7.18,,,$3.55B,US,,71188752,Basic Materials,Steel
AYX,"Alteryx, Inc.",$48.26,,,$3.53B,US,,6798750,Technology,Software - Application
MDU,"MDU Resources Group, Inc.",$17.225,,,$3.52B,US,,299840,Industrials,Conglomerates
ENV,"Envestnet, Inc.",$63.14,,,$3.49B,US,,,Technology,Software - Application
KFY,Korn Ferry,$67.63,,,$3.49B,US,,70566,Industrials,Staffing & Employment Services
FLO,"Flowers Foods, Inc.",$16.495,,,$3.48B,US,,838248,Consumer Defensive,Packaged Foods
HGV,Hilton Grand Vacations Inc.,$37.75,,,$3.46B,US,,259552,Consumer Cyclical,"Gambling, Resorts & Casinos"
INST,"Instructure Holdings, Inc.",$23.6,,,$3.46B,US,,,Technology,Software - Application
UCB,"United Community Banks, Inc.",$28.425,,,$3.45B,US,,51572,Financial Services,Banks - Regional
GPOR,Gulfport Energy Corporation,$194.1,,,$3.45B,US,,29483,Energy,Oil & Gas Exploration & Production
MP,MP Materials Corp.,$21.035,,,$3.44B,US,,7234070,Basic Materials,Industrial Materials
BCO,The Brink's Company,$81.755,,,$3.43B,US,,68324,Industrials,Security & Protection Services
NHI,"National Health Investors, Inc.",$72.115,,,$3.37B,US,,62918,Real Estate,REIT - Healthcare Facilities
SMG,The Scotts Miracle-Gro Company,$58.22,,,$3.36B,US,,334914,Basic Materials,Agricultural Inputs
UNF,UniFirst Corporation,$187.56,,,$3.35B,US,,20946,Industrials,Specialty Business Services
FHI,"Federated Hermes, Inc.",$42.23,,,$3.34B,US,,162561,Financial Services,Asset Management
SKT,Tanger Inc.,$29.36,,,$3.32B,US,,190801,Real Estate,REIT - Retail
HAE,Haemonetics Corporation,$69.17,,,$3.32B,US,,168282,Healthcare,Medical - Instruments & Supplies
EE,"Excelerate Energy, Inc.",$29.09,,,$3.32B,US,,73081,Utilities,Renewable Utilities
FUN,Six Flags Entertainment Corporation,$32.8,,,$3.32B,US,,668035,Consumer Cyclical,Leisure
BRC,Brady Corporation,$69.505,,,$3.29B,US,,35715,Industrials,Security & Protection Services
HRI,Herc Holdings Inc.,$115.325,,,$3.29B,US,,249753,Industrials,Rental & Leasing Services
AVNT,Avient Corporation,$35.79,,,$3.28B,US,,78410,Basic Materials,Chemicals - Specialty
BC,Brunswick Corporation,$49.765,,,$3.27B,US,,145358,Consumer Cyclical,Auto - Recreational Vehicles
AI,"C3.ai, Inc.",$25.22,,,$3.26B,US,,3644400,Technology,Information Technology Services
ABM,ABM Industries Incorporated,$52.15,,,$3.25B,US,,82963,Industrials,Specialty Business Services
RWTN,"Redwood Trust, Inc. 9.125% Seni",$24.39,,,,US,,387,Real Estate,REIT - Mortgage
HIW,"Highwoods Properties, Inc.",$30,,,$3.23B,US,,196140,Real Estate,REIT - Office
NEA,Nuveen AMT-Free Quality Municipal Income Fund,$10.815,,,$3.23B,US,,418737,Financial Services,Asset Management - Income
ENS,EnerSys,$82.11,,,$3.22B,US,,138698,Industrials,Electrical Equipment & Parts
BXMT,"Blackstone Mortgage Trust, Inc.",$18.75,,,$3.22B,US,,291235,Real Estate,REIT - Mortgage
SEAS,"SeaWorld Entertainment, Inc.",$50.3,,,$3.22B,US,,504321,Consumer Cyclical,Leisure
TNL,Travel + Leisure Co.,$48.42,,,$3.22B,US,,175550,Consumer Cyclical,Travel Services
FBP,First BanCorp.,$19.89,,,$3.21B,US,,190907,Financial Services,Banks - Regional
SWI,SolarWinds Corporation,$18.49,,,$3.20B,US,,4299213,Technology,Software - Infrastructure
RH,RH,$170.56,,,$3.19B,US,,697397,Consumer Cyclical,Specialty Retail
BCC,Boise Cascade Company,$84.84,,,$3.19B,US,,53201,Basic Materials,Construction Materials
KGS,"Kodiak Gas Services, Inc.",$36.16,,,$3.18B,US,,500008,Energy,Oil & Gas Equipment & Services
GFF,Griffon Corporation,$67.38,,,$3.17B,US,,101232,Industrials,Conglomerates
M,"Macy's, Inc.",$11.49,,,$3.12B,US,,2706521,Consumer Cyclical,Department Stores
CDP,COPT Defense Properties,$27.54,,,$3.11B,US,,153065,Real Estate,REIT - Office
HCXY,"Hercules Capital, Inc.",$24.7999,,,$3.10B,US,,490,Financial Services,Asset Management
AVA,Avista Corporation,$38.45,,,$3.10B,US,,75945,Utilities,Diversified Utilities
HTGC,"Hercules Capital, Inc.",$17.605,,,$3.09B,US,,327116,Financial Services,Asset Management
NVST,Envista Holdings Corp,$18.145,,,$3.08B,US,,347005,Healthcare,Medical - Equipment & Services
COMP,"Compass, Inc.",$5.895,,,$3.07B,US,,1407241,Technology,Software - Application
CXT,"Crane NXT, Co.",$53.55,,,$3.07B,US,,82359,Industrials,Industrial - Machinery
WU,The Western Union Company,$9.275,,,$3.07B,US,,2363487,Financial Services,Financial - Credit Services
UTG,Reaves Utility Income Fund,$34.775,,,$3.06B,US,,123776,Financial Services,Asset Management - Income
MUR,Murphy Oil Corporation,$21.415,,,$3.06B,US,,664684,Energy,Oil & Gas Exploration & Production
HNGE,"Hinge Health, Inc.",$39.17,,,$3.06B,US,,106263,Healthcare,Medical - Healthcare Information Services
TR,"Tootsie Roll Industries, Inc.",$35.54,,,$3.04B,US,,34229,Consumer Defensive,Food Confectioners
REZI,"Resideo Technologies, Inc.",$20.47,,,$3.04B,US,,167460,Industrials,Security & Protection Services
BNL,"Broadstone Net Lease, Inc.",$16.045,,,$3.03B,US,,4116310,Real Estate,REIT - Diversified
AWR,American States Water Company,$78.76,,,$3.03B,US,,30315,Utilities,Regulated Water
CALX,"Calix, Inc.",$46.595,,,$3.02B,US,,155854,Technology,Software - Application
ZETA,Zeta Global Holdings Corp.,$12.795,,,$3.01B,US,,2850259,Technology,Software - Application
OSCR,"Oscar Health, Inc.",$13.7511,,,$3.01B,US,,4448056,Healthcare,Medical - Healthcare Plans
ARNC,Arconic Corporation,$29.99,,,$3.01B,US,,4356209,Industrials,Manufacturing - Metal Fabrication
GBTG,"Global Business Travel Group, Inc.",$6.265,,,$3.00B,US,,319616,Technology,Software - Application
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",$24.76,,,$2.99B,US,,332014,Financial Services,Financial - Diversified
FUL,H.B. Fuller Company,$55.02,,,$2.98B,US,,42476,Basic Materials,Chemicals - Specialty
ESTE,"Earthstone Energy, Inc.",$21.17,,,$2.98B,US,,8504606,Energy,Oil & Gas Exploration & Production
LTHM,Livent Corporation,$16.51,,,$2.97B,US,,52055443,Basic Materials,Chemicals - Specialty
CEQP,Crestwood Equity Partners LP,$28.26,,,$2.97B,US,,4181025,Energy,Oil & Gas Midstream
HAYW,"Hayward Holdings, Inc.",$13.71,,,$2.97B,US,,329971,Industrials,Electrical Equipment & Parts
USAC,"USA Compression Partners, LP",$25.195,,,$2.96B,US,,29511,Energy,Oil & Gas Equipment & Services
ATMU,Atmus Filtration Technologies Inc.,$35.78,,,$2.96B,US,,720775,Industrials,Industrial - Pollution & Treatment Controls
AAP,"Advance Auto Parts, Inc.",$49.06,,,$2.94B,US,,763260,Consumer Cyclical,Specialty Retail
CBU,"Community Bank System, Inc.",$55.6,,,$2.94B,US,,19477,Financial Services,Banks - Regional
WOR,"Worthington Industries, Inc.",$58.78,,,$2.93B,US,,46677,Industrials,Manufacturing - Metal Fabrication
ECG,"Everus Construction Group, Inc.",$57.5,,,$2.93B,US,,76796,Industrials,Engineering & Construction
GNW,"Genworth Financial, Inc.",$7.0754,,,$2.93B,US,,2290813,Financial Services,Insurance - Life
DOOR,Masonite International Corporation,$132.84,,,$2.92B,US,,669574,Industrials,Construction
HOG,"Harley-Davidson, Inc.",$23.65,,,$2.87B,US,,416221,Consumer Cyclical,Auto - Recreational Vehicles
AGX,"Argan, Inc.",$210.45,,,$2.87B,US,,156908,Industrials,Engineering & Construction
RSI,"Rush Street Interactive, Inc.",$12.535,,,$2.87B,US,,362412,Consumer Cyclical,"Gambling, Resorts & Casinos"
BSM,"Black Stone Minerals, L.P.",$13.54,,,$2.87B,US,,80090,Energy,Oil & Gas Exploration & Production
TEX,Terex Corporation,$43.67,,,$2.86B,US,,295928,Industrials,Agricultural - Machinery
SOC,Sable Offshore Corp.,$29.16,,,$2.86B,US,,671863,Energy,Oil & Gas Drilling
ADS,"Bread Financial Holdings, Inc.",$56.8,,,$2.85B,US,,463839,Financial Services,Financial - Credit Services
CPK,Chesapeake Utilities Corporation,$121.66,,,$2.84B,US,,21080,Utilities,Regulated Gas
GMS,GMS Inc.,$73.76,,,$2.83B,US,,34886,Industrials,Construction
WHD,"Cactus, Inc.",$41.31,,,$2.83B,US,,247792,Energy,Oil & Gas Equipment & Services
SOAC,Sustainable Opportunities Acquisition Corp.,$10.62,,,$2.82B,US,,1075200,Financial Services,Shell Companies
APAM,Artisan Partners Asset Management Inc.,$39.93,,,$2.81B,US,,87661,Financial Services,Asset Management
CWT,California Water Service Group,$46.91,,,$2.79B,US,,57541,Utilities,Regulated Water
ALIT,"Alight, Inc.",$5.29,,,$2.79B,US,,2102384,Technology,Software - Application
FUSE,Fusion Acquisition Corp.,$10,,,$2.79B,US,,3705370,Financial Services,Shell Companies
ECCF,Eagle Point Credit Company Inc.,$24.93,,,$2.79B,US,,1147,Financial Services,Asset Management
MHO,"M/I Homes, Inc.",$104.01,,,$2.79B,US,,54149,Consumer Cyclical,Residential Construction
NS,NuStar Energy L.P.,$21.96,,,$2.78B,US,,2924481,Energy,Oil & Gas Midstream
FCPT,"Four Corners Property Trust, Inc.",$27.575,,,$2.77B,US,,75487,Real Estate,REIT - Retail
CRGY,Crescent Energy Company,$8.7,,,$2.77B,US,,719246,Energy,Oil & Gas Exploration & Production
SM,SM Energy Company,$24.1,,,$2.76B,US,,881096,Energy,Oil & Gas Exploration & Production
OUT,Outfront Media Inc.,$16.4,,,$2.74B,US,,220152,Real Estate,REIT - Specialty
APLE,"Apple Hospitality REIT, Inc.",$11.515,,,$2.74B,US,,1517244,Real Estate,REIT - Hotel & Motel
UAA,"Under Armour, Inc.",$6.585,,,$2.72B,US,,2272062,Consumer Cyclical,Apparel - Manufacturers
UA,"Under Armour, Inc.",$6.2,,,$2.72B,US,,1194701,Consumer Cyclical,Apparel - Manufacturers
CON,"Concentra Group Holdings Parent, Inc.",$21.24,,,$2.72B,US,,61953,Healthcare,Medical - Equipment & Services
MPW,"Medical Properties Trust, Inc.",$4.525,,,$2.72B,US,,4453172,Real Estate,REIT - Healthcare Facilities
NOG,"Northern Oil and Gas, Inc.",$27.485,,,$2.71B,US,,378679,Energy,Oil & Gas Exploration & Production
AZZ,AZZ Inc.,$90.52,,,$2.71B,US,,105740,Industrials,Manufacturing - Metal Fabrication
MDP,Meredith Corporation,$59.07,,,$2.71B,US,,3363911,Communication Services,Publishing
SIX,Six Flags Entertainment Corporation,$32,,,$2.70B,US,,4352505,Consumer Cyclical,Leisure
GEF,"Greif, Inc.",$54.73,,,$2.69B,US,,80891,Consumer Cyclical,Packaging & Containers
IVAN,Ivanhoe Capital Acquisition Corp.,$7.68,,,$2.69B,US,,222267,Financial Services,Shell Companies
DXC,DXC Technology Company,$14.795,,,$2.68B,US,,507856,Technology,Information Technology Services
LMND,"Lemonade, Inc.",$36.28,,,$2.66B,US,,2341282,Financial Services,Insurance - Property & Casualty
TGNA,TEGNA Inc.,$16.505,,,$2.65B,US,,194850,Communication Services,Broadcasting
AMK,"AssetMark Financial Holdings, Inc.",$35.24,,,$2.64B,US,,1471672,Financial Services,Asset Management
TPH,"Tri Pointe Homes, Inc.",$29.035,,,$2.63B,US,,174148,Consumer Cyclical,Residential Construction
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,$8.595,,,$2.63B,US,,171631,Financial Services,Asset Management - Income
NSA,National Storage Affiliates Trust,$34.285,,,$2.62B,US,,173656,Real Estate,REIT - Industrial
BOH,Bank of Hawaii Corporation,$65.73,,,$2.61B,US,,48799,Financial Services,Banks - Regional
VSTO,Vista Outdoor Inc.,$44.63,,,$2.61B,US,,,Consumer Cyclical,Leisure
NAD,Nuveen Quality Municipal Income Fund,$11.17,,,$2.61B,US,,416298,Financial Services,Asset Management - Income
PAR,PAR Technology Corporation,$64.225,,,$2.60B,US,,75728,Technology,Software - Application
CIVI,"Civitas Resources, Inc.",$28.03,,,$2.60B,US,,556514,Energy,Oil & Gas Exploration & Production
WRBY,Warby Parker Inc.,$21.355,,,$2.59B,US,,370402,Healthcare,Medical - Instruments & Supplies
JOE,The St. Joe Company,$44.44,,,$2.59B,US,,53564,Real Estate,Real Estate - Diversified
HEP,"Holly Energy Partners, L.P.",$20.45,,,$2.59B,US,,17217164,Energy,Oil & Gas Midstream
VVNT,"Vivint Smart Home, Inc.",$12,,,$2.58B,US,,4363060,Industrials,Security & Protection Services
DOCN,"DigitalOcean Holdings, Inc.",$28.02,,,$2.55B,US,,464680,Technology,Software - Infrastructure
LXP,LXP Industrial Trust,$8.615,,,$2.55B,US,,462010,Real Estate,REIT - Industrial
JPC,Nuveen Preferred & Income Opportunities Fund,$7.885,,,$2.54B,US,,471354,Financial Services,Asset Management - Income
BKU,"BankUnited, Inc.",$33.645,,,$2.53B,US,,93693,Financial Services,Banks - Regional
UTF,"Cohen & Steers Infrastructure Fund, Inc",$26.17,,,$2.53B,US,,148527,Financial Services,Asset Management
