,symbol,name,description__profile,ceo__profile,industry__profile,price__profile,currency__profile,mktCap__profile,image__profile,volAvg__profile,ipoDate__profile,pe__quote,change__quote,volume__quote,ebitda__income_statement,netIncome__income_statement,annual_earnings,quaterly_earnings,eps__income_statement,epsdiluted__income_statement,totalAssets__balance_sheet_statement,totalCurrentAssets__balance_sheet_statement,cashAndShortTermInvestments__balance_sheet_statement,totalLiabilities__balance_sheet_statement,netReceivables__balance_sheet_statement,longTermInvestments__balance_sheet_statement,totalCurrentLiabilities__balance_sheet_statement,cashAndCashEquivalents__balance_sheet_statement,freeCashFlow__cash_flow_statement,growthEBITDA__income_statement_growth,growthNetIncome__income_statement_growth,growthEPS__income_statement_growth,dividend__historical-price-full/stock_dividend,date__historical-price-full/stock_dividend,derived__netIncomeMargin,derived__debtRatio
190,LLNW,Limelight Networks Inc. Common Stock,"Limelight Networks, Inc. provides content delivery network and related services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates private global networks with distributed computing resources and extensive connectivity to last-mile broadband network providers; offers live and on-demand video delivery services; and provides online video platforms that integrates and manages advanced video delivery. It also offers edge computing services; cloud security services that provide defense against malicious website attacks and unauthorized content access; and cloud storage services. In addition, the company provides professional services; and other infrastructure services, such as transit, hardware, and rack space services. It serves companies operating in the media, entertainment, gaming, technology and software, enterprise, retail, and other sectors. The company was founded in 2001 and is headquartered in Tempe, Arizona.",Robert Lento,Software - Infrastructure,2.46,USD,545099080,https://images.financialmodelingprep.com/symbol/LLNW.png,1936178,2007-06-08,-6.630727762803234,0.03999996,1754157,-23060000,-54761000,"[{'period': '2021', 'revenue': 217.63, 'unit': 'M', 'net_profit': -54.76}, {'period': '2020', 'revenue': 230.19, 'unit': 'M', 'net_profit': -19.28}, {'period': '2019', 'revenue': 200.63, 'unit': 'M', 'net_profit': -16.04}, {'period': '2018', 'revenue': 195.67, 'unit': 'M', 'net_profit': 9.84}]","[{'period': ""Q2 '22"", 'revenue': 74.31, 'unit': 'M', 'net_profit': -16.43}, {'period': ""Q1 '22"", 'revenue': 57.96, 'unit': 'M', 'net_profit': -19.17}, {'period': ""Q4 '21"", 'revenue': 62.88, 'unit': 'M', 'net_profit': -5.43}, {'period': ""Q3 '21"", 'revenue': 55.2, 'unit': 'M', 'net_profit': -10.11}, {'period': ""Q2 '21"", 'revenue': 48.35, 'unit': 'M', 'net_profit': -13.7}, {'period': ""Q1 '21"", 'revenue': 51.2, 'unit': 'M', 'net_profit': -25.53}]",-0.43,-0.43,311101000,134599000,79285000,169522000,47059000,40000,36923000,41918000,-15796000,-3.720301993629822,-1.8407428541785547,-1.6875,__nan__,__nan__,__nan__,0.5449098524273468
191,LMACA,Liberty Media Acquisition Corporation Series A Common Stock,"Liberty Media Acquisition Corporation does not have significant operations. The company focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in Englewood, Colorado.",Gregory B. Maffei,Shell Companies,10.06,USD,0,https://images.financialmodelingprep.com/symbol/LMACA.png,434757,2021-03-15,7.451851851851852,-0.01,52128,-2805000,0,"[{'period': '2021', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 28.12}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 54.15}]",-1.1,-1.1,576084,982.353,287.403,75666,0,575053,1410.166,287.403,-3726406,0.0,0.0,0.0,__nan__,__nan__,__nan__,0.13134542879163455
192,LMACU,Liberty Media Acquisition Corporation Unit,"Liberty Media Acquisition Corporation does not have significant operations. The company focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in Englewood, Colorado.",Gregory B. Maffei,Shell Companies,10.081,USD,0,https://images.financialmodelingprep.com/symbol/LMACU.png,72852,2021-01-22,40.324,0.031,7241,-2805000,0,"[{'period': '2021', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 28.12}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 54.15}]",-1.1,-1.1,576084,982.353,287.403,75666,0,575053,1410.166,287.403,-3726406,0.0,0.0,0.0,__nan__,__nan__,__nan__,0.13134542879163455
193,LMACW,Liberty Media Acquisition Corporation Warrants,"Liberty Media Acquisition Corporation does not have significant operations. The company focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was founded in 2020 and is based in Englewood, Colorado.",Gregory B. Maffei,Shell Companies,0.004,USD,0,https://images.financialmodelingprep.com/symbol/LMACW.png,132041,2021-03-15,0.0,0.0012,41723,-2805000,0,"[{'period': '2021', 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}]","[{'period': ""Q3 '22"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q2 '22"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q1 '22"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q4 '21"", 'revenue': 0.0, 'unit': '', 'net_profit': 0.0}, {'period': ""Q3 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 28.12}, {'period': ""Q2 '21"", 'revenue': 0.0, 'unit': 'M', 'net_profit': 54.15}]",-1.1,-1.1,576084,982.353,287.403,75666,0,575053,1410.166,287.403,-3726406,0.0,0.0,0.0,__nan__,__nan__,__nan__,0.13134542879163455
194,LMAO,LMF Acquisition Opportunities Inc. Class A common stock,"As of October 28, 2022, LMF Acquisition Opportunities, Inc. was acquired by SeaStar Medical, Inc., in a reverse merger transaction. LMF Acquisition Opportunities, Inc. does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in Tampa, Florida.",Bruce Martin Rodgers,Shell Companies,12.35,USD,156841295,https://images.financialmodelingprep.com/symbol/LMAO.png,110642,2021-03-18,30.121951219512194,1.46,560236,-12175000,-12150000,"[{'period': '2025', 'revenue': 1.23, 'unit': 'M', 'net_profit': -12.15}, {'period': '2024', 'revenue': 0.135, 'unit': 'M', 'net_profit': -24.83}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -23.01}, {'period': '2021', 'revenue': 0.0, 'unit': 'B', 'net_profit': 1.27}]","[{'period': ""Q4 '25"", 'revenue': 0.42, 'unit': 'M', 'net_profit': -2.9}, {'period': ""Q3 '25"", 'revenue': 0.183, 'unit': 'M', 'net_profit': -3.47}, {'period': ""Q2 '25"", 'revenue': 0.338, 'unit': 'M', 'net_profit': -2.0}, {'period': ""Q1 '25"", 'revenue': 0.293, 'unit': 'M', 'net_profit': -3.77}, {'period': ""Q4 '24"", 'revenue': 0.135, 'unit': 'M', 'net_profit': -4.42}, {'period': ""Q3 '24"", 'revenue': 0.068, 'unit': 'M', 'net_profit': -4.48}]",-5.86,-5.86,14158000,13580000,11980000,3742000,237000,0,3742000,11980000,-13599000,0.31762134289877814,0.5106725734997987,-1501.5641025641028,__nan__,__nan__,__nan__,0.2643028676366718
195,LMAOU,LMF Acquisition Opportunities Inc. Unit,"As of October 28, 2022, LMF Acquisition Opportunities, Inc. was acquired by SeaStar Medical, Inc., in a reverse merger transaction. LMF Acquisition Opportunities, Inc. does not have significant operations. It intends to effect a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2020 and is based in Tampa, Florida.",,Shell Companies,12.46,USD,0,https://images.financialmodelingprep.com/symbol/LMAOU.png,1618,2021-01-26,92.98507462686567,3.66,39639,-12175000,-12150000,"[{'period': '2025', 'revenue': 1.23, 'unit': 'M', 'net_profit': -12.15}, {'period': '2024', 'revenue': 0.135, 'unit': 'M', 'net_profit': -24.83}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -26.23}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -12.19}]","[{'period': ""Q4 '25"", 'revenue': 0.42, 'unit': 'M', 'net_profit': -2.9}, {'period': ""Q3 '25"", 'revenue': 0.183, 'unit': 'M', 'net_profit': -3.47}, {'period': ""Q2 '25"", 'revenue': 0.338, 'unit': 'M', 'net_profit': -2.0}, {'period': ""Q1 '25"", 'revenue': 0.293, 'unit': 'M', 'net_profit': -3.77}, {'period': ""Q4 '24"", 'revenue': 0.067, 'unit': 'M', 'net_profit': -4.42}, {'period': ""Q3 '24"", 'revenue': 0.068, 'unit': 'M', 'net_profit': -4.48}]",-5.86,-5.86,14158000,13580000,11980000,3742000,237000,0,3742000,11980000,-13599000,0.504739047309116,0.5106725734997987,0.9116138763197587,__nan__,__nan__,__nan__,0.2643028676366718
196,LMAOW,LMF Acquisition Opportunities Inc. Warrant,"LMF Acquisition Opportunities, Inc. focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization, or similar business combination with one or more businesses. The company was founded in 2020 and is based in Tampa, Florida.",Bruce Martin Rodgers,Shell Companies,0.11,USD,0,https://images.financialmodelingprep.com/symbol/LMAOW.png,0,2021-03-18,0.0,-0.0099,821564,-12175000,-12150000,"[{'period': '2025', 'revenue': 1.23, 'unit': 'M', 'net_profit': -12.15}, {'period': '2024', 'revenue': 0.135, 'unit': 'M', 'net_profit': -24.83}, {'period': '2023', 'revenue': 0.0, 'unit': 'M', 'net_profit': -26.23}, {'period': '2022', 'revenue': 0.0, 'unit': 'M', 'net_profit': -12.19}]","[{'period': ""Q4 '25"", 'revenue': 0.42, 'unit': 'M', 'net_profit': -2.9}, {'period': ""Q3 '25"", 'revenue': 0.183, 'unit': 'M', 'net_profit': -3.47}, {'period': ""Q2 '25"", 'revenue': 0.338, 'unit': 'M', 'net_profit': -2.0}, {'period': ""Q1 '25"", 'revenue': 0.293, 'unit': 'M', 'net_profit': -3.77}, {'period': ""Q4 '24"", 'revenue': 0.067, 'unit': 'M', 'net_profit': -4.42}, {'period': ""Q3 '24"", 'revenue': 0.068, 'unit': 'M', 'net_profit': -4.48}]",-5.86,-5.86,14158000,13580000,11980000,3742000,237000,0,3742000,11980000,-13599000,0.504739047309116,0.5106725734997987,0.9116138763197587,__nan__,__nan__,__nan__,0.2643028676366718
197,LMAT,LeMaitre Vascular Inc. Common Stock,"LeMaitre Vascular, Inc. designs, markets, sells, services, and supports medical devices and implants for the treatment of peripheral vascular disease worldwide. It offers angioscope, a fiberoptic catheter used for viewing the lumen of a blood vessel; embolectomy catheters to remove blood clots from arteries or veins; occlusion catheters that temporarily occlude the blood flow; perfusion catheters to perfuse the blood and other fluids into the vasculature; and thrombectomy catheters, which features a silicone balloon for removing thrombi in the venous system. The company also provides carotid shunts that temporarily shunt the blood to the brain during the removal of plaque from the carotid artery in a carotid endarterectomy surgery; and radiopaque tape, a medical-grade tape applied to the skin that enables interventionists to cross-refer between the inside and the outside of a patient's body, and allows them to locate tributaries or lesions beneath the skin. In addition, it offers valvulotomes, which cut or disrupt valves in the saphenous vein to function as an artery to carry blood past diseased arteries to the lower leg or the foot; and vascular grafts to bypass or replace diseased arteries. Further, the company provides vascular and cardiac patches, which are used for closure of vessels after surgical intervention; and closure systems to attach vessels to one another with titanium clips instead of sutures. It markets its products through a direct sales force and distributors. The company was formerly known as Vascutech, Inc. and changed its name to LeMaitre Vascular, Inc. in April 2001. LeMaitre Vascular, Inc. was incorporated in 1983 and is headquartered in Burlington, Massachusetts.",George W. LeMaitre,Medical - Instruments & Supplies,105.9106,USD,2412470092,https://images.financialmodelingprep.com/symbol/LMAT.png,200318,2006-10-19,42.03,-0.7094,109294.75688,90786000,57734000,"[{'period': '2025', 'revenue': 249.6, 'unit': 'M', 'net_profit': 57.73}, {'period': '2024', 'revenue': 219.86, 'unit': 'M', 'net_profit': 44.04}, {'period': '2023', 'revenue': 193.48, 'unit': 'M', 'net_profit': 30.11}, {'period': '2022', 'revenue': 161.65, 'unit': 'M', 'net_profit': 20.64}]","[{'period': ""Q4 '25"", 'revenue': 64.45, 'unit': 'M', 'net_profit': 15.58}, {'period': ""Q3 '25"", 'revenue': 61.05, 'unit': 'M', 'net_profit': 17.36}, {'period': ""Q2 '25"", 'revenue': 64.23, 'unit': 'M', 'net_profit': 13.78}, {'period': ""Q1 '25"", 'revenue': 59.87, 'unit': 'M', 'net_profit': 11.01}, {'period': ""Q4 '24"", 'revenue': 55.72, 'unit': 'M', 'net_profit': 11.18}, {'period': ""Q3 '24"", 'revenue': 54.82, 'unit': 'M', 'net_profit': 11.14}]",2.55,2.52,615690000,468232000,359120000,222174000,33610000,0,36323000,28244000,74468000,0.3600898876404494,0.3110041327944048,0.30102040816326525,"[0.25, 0.02]","['2026-03-12', '2011-03-18']",__nan__,0.36085367636310484
198,LMB,Limbach Holdings Inc. Common Stock,"Limbach Holdings, Inc. operates as an integrated building systems solutions company in the United States. It operates in two segments, General Contractor Relationships and Owner Direct Relationships. The company engages in the design, prefabrication, installation, management, and maintenance of mechanical, electrical, plumbing, and control systems, as well as heating, ventilation, air-conditioning (HVAC) system. Its facility services comprise mechanical construction, HVAC service and maintenance, energy audits and retrofits, engineering and design build, constructability evaluation, equipment and materials selection, offsite/prefabrication construction, and sustainable building solutions and practices. The company serves research, acute care, and inpatient hospitals; public and private colleges, universities, research centers and K-12 facilities; sports arenas; entertainment facilities, and amusement rides; passenger terminals and maintenance facilities for rail and airports; government facilities comprising federal, state, and local agencies; hotels and resorts; office building and other commercial structures; data centers; and industrial manufacturing facilities. The company was founded in 1901 and is headquartered in Pittsburgh, Pennsylvania.",Michael McCann,Engineering & Construction,79.16,USD,924540592,https://images.financialmodelingprep.com/symbol/LMB.png,171540,2014-08-08,24.51,-1.64,18490.47881,69895000,48629000,"[{'period': '2025', 'revenue': 646.8, 'unit': 'M', 'net_profit': 48.63}, {'period': '2024', 'revenue': 518.78, 'unit': 'M', 'net_profit': 30.88}, {'period': '2023', 'revenue': 516.35, 'unit': 'M', 'net_profit': 20.75}, {'period': '2022', 'revenue': 496.78, 'unit': 'M', 'net_profit': 6.8}]","[{'period': ""Q4 '25"", 'revenue': 186.87, 'unit': 'M', 'net_profit': 12.3}, {'period': ""Q3 '25"", 'revenue': 184.58, 'unit': 'M', 'net_profit': 8.79}, {'period': ""Q2 '25"", 'revenue': 142.24, 'unit': 'M', 'net_profit': 7.76}, {'period': ""Q1 '25"", 'revenue': 133.11, 'unit': 'M', 'net_profit': 10.21}, {'period': ""Q4 '24"", 'revenue': 143.65, 'unit': 'M', 'net_profit': 9.84}, {'period': ""Q3 '24"", 'revenue': 133.92, 'unit': 'M', 'net_profit': 7.48}]",4.18,4.02,381130000,195049000,11345000,185469000,178672000,200000,135086000,11345000,41893000,0.3010256314799993,0.5750283400809717,0.5199999999999999,__nan__,__nan__,__nan__,0.48662923411959175
199,LMFA,LM Funding America Inc. Common Stock,"LM Funding America, Inc. operates as a specialty finance company. It provides funding to nonprofit community associations (Associations) primarily located in the state of Florida, as well as in the states of Washington, Colorado, and Illinois. The company offers funding to Associations by purchasing their rights under delinquent accounts that are selected by the Associations arising from unpaid Association assessments. It is also involved in the business of purchasing delinquent accounts on various terms tailored to suit each Association's financial needs, including under its New Neighbor Guaranty program. LM Funding America, Inc. was founded in 2008 and is based in Tampa, Florida.",Bruce Martin Rodgers,Financial - Credit Services,0.2662,USD,3234008,https://images.financialmodelingprep.com/symbol/LMFA.png,405096,2015-12-17,-0.1,-0.02719999,160415,-17678937,-26920197,"[{'period': '2025', 'revenue': 8.79, 'unit': 'M', 'net_profit': -26.92}, {'period': '2024', 'revenue': 11.0, 'unit': 'M', 'net_profit': -7.32}, {'period': '2023', 'revenue': 6.19, 'unit': 'M', 'net_profit': -15.94}, {'period': '2022', 'revenue': 6.42, 'unit': 'M', 'net_profit': -29.24}]","[{'period': ""Q4 '25"", 'revenue': 2.37, 'unit': 'M', 'net_profit': -17.54}, {'period': ""Q3 '25"", 'revenue': 1.94, 'unit': 'M', 'net_profit': -4.08}, {'period': ""Q2 '25"", 'revenue': 5670.0, 'unit': 'K', 'net_profit': 100.55}, {'period': ""Q1 '25"", 'revenue': 0.6074400000000001, 'unit': 'M', 'net_profit': -5.4}, {'period': ""Q4 '24"", 'revenue': 6.08, 'unit': 'M', 'net_profit': 1.97}, {'period': ""Q3 '24"", 'revenue': 1.08, 'unit': 'M', 'net_profit': -4.7}]",-3.28,-3.28,51316226,1510526,1461806,22439432,48720,25073,18122368,1424426,-16195160,-53.40158352591462,-2.679947141472974,-0.2567049808429119,__nan__,__nan__,__nan__,0.4372775192002623
